filename,corner,x_position,y_position,frame_type
000-383-940.tif,top,3474,288,blocky
000-383-940.tif,left,255,2317,blocky
000-383-940.tif,right,6689,2315,blocky
000-383-940.tif,bottom,3477,4343,blocky
000-356-763.tif,top,3533,287,rhone
000-356-763.tif,left,302,2299,rhone
000-356-763.tif,right,6740,2331,rhone
000-356-763.tif,bottom,3514,4344,rhone
000-354-446.tif,top,3524,275,rhone
000-354-446.tif,left,304,2300,rhone
000-354-446.tif,right,6738,2309,rhone
000-354-446.tif,bottom,3519,4331,rhone
000-384-035.tif,top,3498,288,blocky
000-384-035.tif,left,276,2310,blocky
000-384-035.tif,right,6711,2323,blocky
000-384-035.tif,bottom,3491,4342,blocky
000-375-247.tif,top,3532,324,blocky
000-375-247.tif,left,318,2366,blocky
000-375-247.tif,right,6756,2347,blocky
000-375-247.tif,bottom,3544,4377,blocky
000-350-273.tif,top,3532,249,rhone
000-350-273.tif,left,308,2259,rhone
000-350-273.tif,right,6742,2288,rhone
000-350-273.tif,bottom,3515,4300,rhone
000-348-804.tif,top,3510,331,rhone
000-348-804.tif,left,292,2358,rhone
000-348-804.tif,right,6730,2360,rhone
000-348-804.tif,bottom,3507,4382,rhone
000-379-688.tif,top,3485,299,rhone
000-379-688.tif,left,275,2327,rhone
000-379-688.tif,right,6699,2326,rhone
000-379-688.tif,bottom,3485,4350,rhone
000-356-492.tif,top,3527,282,rhone
000-356-492.tif,left,300,2296,rhone
000-356-492.tif,right,6737,2323,rhone
000-356-492.tif,bottom,3511,4337,rhone
000-358-633.tif,top,3499,294,rhone
000-358-633.tif,left,284,2324,rhone
000-358-633.tif,right,6716,2323,rhone
000-358-633.tif,bottom,3503,4347,rhone
000-346-002.tif,top,3479,363,rhone
000-346-002.tif,left,254,2377,rhone
000-346-002.tif,right,6689,2412,rhone
000-346-002.tif,bottom,3459,4413,rhone
000-376-651.tif,top,3481,299,rhone
000-376-651.tif,left,264,2338,rhone
000-376-651.tif,right,6699,2327,rhone
000-376-651.tif,bottom,3491,4363,rhone
000-375-200.tif,top,3464,361,rhone
000-375-200.tif,left,241,2390,rhone
000-375-200.tif,right,6673,2401,rhone
000-375-200.tif,bottom,3457,4414,rhone
000-359-389.tif,top,3502,345,rhone
000-359-389.tif,left,269,2362,rhone
000-359-389.tif,right,6707,2396,rhone
000-359-389.tif,bottom,3479,4401,rhone
000-174-487.tif,top,3514,325,rhone
000-174-487.tif,left,293,2343,rhone
000-174-487.tif,right,6728,2361,rhone
000-174-487.tif,bottom,3504,4377,rhone
000-360-154.tif,top,3400,344,rhone
000-360-154.tif,left,190,2390,rhone
000-360-154.tif,right,6624,2369,rhone
000-360-154.tif,bottom,3412,4398,rhone
000-344-322.tif,top,3457,393,rhone
000-344-322.tif,left,231,2414,rhone
000-344-322.tif,right,6662,2439,rhone
000-344-322.tif,bottom,3442,4446,rhone
000-384-687.tif,top,3494,291,blocky
000-384-687.tif,left,275,2320,blocky
000-384-687.tif,right,6707,2320,blocky
000-384-687.tif,bottom,3492,4347,blocky
000-367-491.tif,top,3479,340,blocky
000-367-491.tif,left,272,2383,blocky
000-367-491.tif,right,6700,2352,blocky
000-367-491.tif,bottom,3496,4394,blocky
000-370-742.tif,top,3450,337,rhone
000-370-742.tif,left,227,2366,rhone
000-370-742.tif,right,6662,2375,rhone
000-370-742.tif,bottom,3443,4393,rhone
000-357-951.tif,top,3512,300,rhone
000-357-951.tif,left,295,2328,rhone
000-357-951.tif,right,6729,2327,rhone
000-357-951.tif,bottom,3513,4353,rhone
000-385-451.tif,top,3472,300,triangular
000-385-451.tif,left,249,2322,triangular
000-385-451.tif,right,6684,2334,triangular
000-385-451.tif,bottom,3468,4353,triangular
000-174-988.tif,top,3491,317,rhone
000-174-988.tif,left,276,2348,rhone
000-174-988.tif,right,6708,2346,rhone
000-174-988.tif,bottom,3492,4377,rhone
000-173-266.tif,top,3483,392,rhone
000-173-266.tif,left,268,2435,rhone
000-173-266.tif,right,6703,2421,rhone
000-173-266.tif,bottom,3491,4449,rhone
000-383-877.tif,top,3487,291,blocky
000-383-877.tif,left,271,2320,blocky
000-383-877.tif,right,6701,2319,blocky
000-383-877.tif,bottom,3486,4346,blocky
000-344-885.tif,top,3522,302,rhone
000-344-885.tif,left,298,2319,rhone
000-344-885.tif,right,6728,2344,rhone
000-344-885.tif,bottom,3506,4359,rhone
000-344-318.tif,top,3429,333,rhone
000-344-318.tif,left,211,2365,rhone
000-344-318.tif,right,6642,2373,rhone
000-344-318.tif,bottom,3421,4388,rhone
000-171-686.tif,top,3472,341,rhone
000-171-686.tif,left,270,2393,rhone
000-171-686.tif,right,6704,2362,rhone
000-171-686.tif,bottom,3485,4401,rhone
000-171-764.tif,top,3392,348,rhone
000-171-764.tif,left,180,2385,rhone
000-171-764.tif,right,6618,2382,rhone
000-171-764.tif,bottom,3390,4408,rhone
000-384-694.tif,top,3492,285,blocky
000-384-694.tif,left,274,2318,blocky
000-384-694.tif,right,6709,2308,blocky
000-384-694.tif,bottom,3497,4337,blocky
000-377-341.tif,top,3493,292,rhone
000-377-341.tif,left,275,2316,rhone
000-377-341.tif,right,6709,2322,rhone
000-377-341.tif,bottom,3491,4347,rhone
000-384-695.tif,top,3506,280,blocky
000-384-695.tif,left,284,2303,blocky
000-384-695.tif,right,6716,2314,blocky
000-384-695.tif,bottom,3498,4335,blocky
000-370-012.tif,top,3446,308,rhone
000-370-012.tif,left,212,2321,rhone
000-370-012.tif,right,6647,2368,rhone
000-370-012.tif,bottom,3414,4364,rhone
000-386-371.tif,top,3508,258,triangular
000-386-371.tif,left,300,2284,triangular
000-386-371.tif,right,6725,2289,triangular
000-386-371.tif,bottom,3510,4316,triangular
000-384-960.tif,top,3480,252,triangular
000-384-960.tif,left,262,2274,triangular
000-384-960.tif,right,6695,2284,triangular
000-384-960.tif,bottom,3478,4306,triangular
000-173-890.tif,top,3454,351,rhone
000-173-890.tif,left,237,2377,rhone
000-173-890.tif,right,6669,2390,rhone
000-173-890.tif,bottom,3439,4400,rhone
000-384-964.tif,top,3468,264,triangular
000-384-964.tif,left,249,2288,triangular
000-384-964.tif,right,6682,2292,triangular
000-384-964.tif,bottom,3468,4315,triangular
000-352-208.tif,top,3476,369,rhone
000-352-208.tif,left,261,2405,rhone
000-352-208.tif,right,6695,2395,rhone
000-352-208.tif,bottom,3482,4422,rhone
000-170-514.tif,top,3481,395,rhone
000-170-514.tif,left,294,2443,rhone
000-170-514.tif,right,6723,2411,rhone
000-170-514.tif,bottom,3503,4452,rhone
000-170-829.tif,top,3447,362,rhone
000-170-829.tif,left,234,2386,rhone
000-170-829.tif,right,6669,2397,rhone
000-170-829.tif,bottom,3441,4414,rhone
000-369-983.tif,top,3577,313,rhone
000-369-983.tif,left,346,2329,rhone
000-369-983.tif,right,6781,2364,rhone
000-369-983.tif,bottom,3552,4366,rhone
000-383-832.tif,top,3489,323,blocky
000-383-832.tif,left,274,2362,blocky
000-383-832.tif,right,6708,2350,blocky
000-383-832.tif,bottom,3496,4378,blocky
000-350-141.tif,top,3524,319,rhone
